"raw_id","card_id","source_url","snapshot_path","snapshot_hash","raw_text_length","raw_text_hash","exported_at"
"naver-card-10385-raw","naver-card-10385","https://m-card-search.naver.com/item?cardAdId=10385","C:\p4\avocard\data\raw\naver-cards\snapshots\250ab09066f46667.html","cbd822a41d3acd69b9f655f4b271972eb0008ca485db91054eeebe2564553223","12136","57eb57c55d871416873a562c74e3927074b674a1828fe33bf9a20ca46fdce533","2026-06-11T13:04:13.065Z"
"naver-card-1400-raw","naver-card-1400","https://m-card-search.naver.com/item?cardAdId=1400","C:\p4\avocard\data\raw\naver-cards\snapshots\3acd4a8f1ea5d0aa.html","ff7b3cf78fe90a2ec499d80342f99a3c719eef35b059c820d41f20afb786763f","15528","35a85214d11ceae8f9235486eab5c9a1d9b254949266c58da7a82164f14a3d76","2026-06-11T13:04:13.065Z"
"naver-card-10465-raw","naver-card-10465","https://m-card-search.naver.com/item?cardAdId=10465","C:\p4\avocard\data\raw\naver-cards\snapshots\d57d6a6efc516ae2.html","625815bc46f9342b572f6ed36a3d9eddf8d887af8133ed2c24e11b032e4fe1a4","16462","5f4adfe9cd42f14fff6a2976dfaf4e7caacd2920540c5544fef59a92b2308530","2026-06-11T13:04:13.065Z"
"naver-card-10219-raw","naver-card-10219","https://m-card-search.naver.com/item?cardAdId=10219","C:\p4\avocard\data\raw\naver-cards\snapshots\ea2fd6cf61223561.html","56441148e4a8a7a58b0b2c7c3c67bba5500fce62a2bb5b1e98a4c6ef503433de","15093","6ad42d4df8339f7dc9b962a36937a66200059fd7e7a4d850aa2106c062ee92d7","2026-06-11T13:04:13.065Z"
"naver-card-10076-raw","naver-card-10076","https://m-card-search.naver.com/item?cardAdId=10076","C:\p4\avocard\data\raw\naver-cards\snapshots\e9e31a1b1391bf2a.html","ea567db02306a11e097e51a527b4bd474f7e8637fb05688b5739caf79216ca12","7822","7042293dd6ad4120a1a27957acc94fbaa479ff675b73e39b280a35714c823595","2026-06-11T13:04:13.065Z"
"naver-card-10455-raw","naver-card-10455","https://m-card-search.naver.com/item?cardAdId=10455","C:\p4\avocard\data\raw\naver-cards\snapshots\335e7c0490d0a020.html","0f713d6e8d656593bae79ff3fbdf1945c94229db7fbfcf41793791cad9d70707","10131","443331f788d967bd00011db560a84f2bd68862466baeb90694116ecc657afa4d","2026-06-11T13:04:13.065Z"
"naver-card-10384-raw","naver-card-10384","https://m-card-search.naver.com/item?cardAdId=10384","C:\p4\avocard\data\raw\naver-cards\snapshots\7145684e8f50634e.html","f5cb89933a74a6bcbcc1665baf518f75bc7597383819febd4fd5665813256dff","11850","fbaf98750eb8795f9c167ec533ff01e07fe09dd0fbe3605e721bbfe9f853abc6","2026-06-11T13:04:13.065Z"
"naver-card-10383-raw","naver-card-10383","https://m-card-search.naver.com/item?cardAdId=10383","C:\p4\avocard\data\raw\naver-cards\snapshots\d4f3fb68596341e3.html","2da4b1112af5ee29272afbf38111143b243023ec084a704619346af7923133c4","11933","4eeab84715166aedc69fb05da8faccc2a3e1deb555bf11c7238e8ceb502c09ea","2026-06-11T13:04:13.065Z"
"naver-card-10622-raw","naver-card-10622","https://m-card-search.naver.com/item?cardAdId=10622","C:\p4\avocard\data\raw\naver-cards\snapshots\f01509b5767cb26e.html","a47c1448e01dc4028f483a83ade47d75bdae68efbfb296573a2a4e29dcba4324","12537","d372f62ccc54b76a9b40ed25550b396248be9fe8bd87f3efa3ebb8c517fef194","2026-06-11T13:04:13.065Z"
"naver-card-10394-raw","naver-card-10394","https://m-card-search.naver.com/item?cardAdId=10394","C:\p4\avocard\data\raw\naver-cards\snapshots\e6b8f32fd9ab0b4a.html","c7b3c140330edaeb291a62846e3a9b17b057e046c5fa065d8527ad162e623901","11552","babd4eb33722c210234ba42d06e53e951ce4a1ebc336d6d019306aad055fee26","2026-06-11T13:04:13.065Z"
"naver-card-1614-raw","naver-card-1614","https://m-card-search.naver.com/item?cardAdId=1614","C:\p4\avocard\data\raw\naver-cards\snapshots\374087d7b3144e99.html","471b24d7307fdeef48143072057c830361b73dc8c06dbadbd9c71217cd39b9a6","16304","18db13f481bb672f0fc479596ee41508edf4d0a659a0575126de8cd3064da5c9","2026-06-11T13:04:13.065Z"
"naver-card-10400-raw","naver-card-10400","https://m-card-search.naver.com/item?cardAdId=10400","C:\p4\avocard\data\raw\naver-cards\snapshots\56ceedc0b9755c18.html","42a21511ff244924a7fc881b1131e99d6fdcd92c3752c9cd3439a313a0b23dcc","13372","524e138ea4af663af30817c5f2012d99d047dc21aceaa2893acb2b76689e296f","2026-06-11T13:04:13.065Z"
"naver-card-10573-raw","naver-card-10573","https://m-card-search.naver.com/item?cardAdId=10573","C:\p4\avocard\data\raw\naver-cards\snapshots\785220d3bc86a798.html","dc34bca7a7162bdec3efed0b324b1a2daa4c659b60f391680ee904412c81bd28","9566","8363ed6869e4cb580c166fd21dbe44cafcfa75c8a78e5c592bf3b7ee13a356cb","2026-06-11T13:04:13.065Z"
"naver-card-10441-raw","naver-card-10441","https://m-card-search.naver.com/item?cardAdId=10441","C:\p4\avocard\data\raw\naver-cards\snapshots\d1f39f93e5b48ea4.html","80a9588ca9bfaaa7272b89cd182acbbc2886058ab497bd69e58ea86d92d8cae8","8808","c5e890b3d6a8c140e760d3ce266da8fdbc157f1ddfa7c2495846594048d131ea","2026-06-11T13:04:13.065Z"
"naver-card-10350-raw","naver-card-10350","https://m-card-search.naver.com/item?cardAdId=10350","C:\p4\avocard\data\raw\naver-cards\snapshots\040843eb98572d6e.html","a7923dd646142fb00389edba1c8a22e374423ec2c3e90596615091a8328dc43c","14018","f1686c4ed89ba7f42f9c5ef036425a0761125f29b1b735693a0af560dc0a83fd","2026-06-11T13:04:13.065Z"
"naver-card-10528-raw","naver-card-10528","https://m-card-search.naver.com/item?cardAdId=10528","C:\p4\avocard\data\raw\naver-cards\snapshots\f0fa6bcbf285d3bf.html","71c04a4f6433935db5b4e4efd967efcd98cce279ac9946754759aba2b1a34f36","13274","63ab2d961a9bf3d11ca3f4a1f1933b91123e9ed948f7ccfbf15c04fbbf60d6a8","2026-06-11T13:04:13.065Z"
"naver-card-10401-raw","naver-card-10401","https://m-card-search.naver.com/item?cardAdId=10401","C:\p4\avocard\data\raw\naver-cards\snapshots\f12954707d5fb9b1.html","812832b4b18a238743cd49eb4ca802c0b286f18eec5c82d53330f719cd4735cc","12727","560eeeaa43b239cf14258d29ebfaf0a41eabbfa5035ab8e1bdb12fa5ad1b2824","2026-06-11T13:04:13.065Z"
"naver-card-10621-raw","naver-card-10621","https://m-card-search.naver.com/item?cardAdId=10621","C:\p4\avocard\data\raw\naver-cards\snapshots\ef02cd605cecadc6.html","4507b71b27d008c7d5f333dffe68d7aacd3167d87de4aed4c771c45e8462c9d5","12391","567c9466c6520a9e42838b1a06f0c48d3c92206822ed63ca203594d381316202","2026-06-11T13:04:13.065Z"
"naver-card-10399-raw","naver-card-10399","https://m-card-search.naver.com/item?cardAdId=10399","C:\p4\avocard\data\raw\naver-cards\snapshots\e379af77819779ae.html","92aea55c7aedf32d12e721837f7c30c6a3ee7d79fd95e5ae6630f295ee65f67d","11580","d0590c09f80f79f7560b477c939111d3d8e1de7f88732275f01c4bef50490533","2026-06-11T13:04:13.065Z"
"naver-card-2487-raw","naver-card-2487","https://m-card-search.naver.com/item?cardAdId=2487","C:\p4\avocard\data\raw\naver-cards\snapshots\eee3df8c3d15e83d.html","50695b05e4b59df45609fabe8d39daf545eb5aa6f0068774edf39a829f7966cb","11878","ace65d27b9fcd2f0a067217f5ba7db0ee3e57d4cff31559d13dedbb269cfeb72","2026-06-11T13:04:13.065Z"
"naver-card-10562-raw","naver-card-10562","https://m-card-search.naver.com/item?cardAdId=10562","C:\p4\avocard\data\raw\naver-cards\snapshots\c7837968d84cb9c2.html","74227c76b3995bbab9ed42125ebe0acc5b559cb809a1ed5a1a39445c08076929","14525","f5aa47ad95adaaeb271ef4c94793015053c18672bce7d07c23e65395f6a58a4d","2026-06-11T13:04:13.065Z"
"naver-card-10189-raw","naver-card-10189","https://m-card-search.naver.com/item?cardAdId=10189","C:\p4\avocard\data\raw\naver-cards\snapshots\648684f12bf308c2.html","3593fce3495f1945c8cc753d73a8c7d2014e9ac182b384dd44da51617c2adc1d","9393","6a28611c16591e11b7593164960e6fb209ad27c9ef7b47ef3e450256c0f58ba9","2026-06-11T13:04:13.065Z"
"naver-card-10420-raw","naver-card-10420","https://m-card-search.naver.com/item?cardAdId=10420","C:\p4\avocard\data\raw\naver-cards\snapshots\731cc3df57e42110.html","f6f356655f44df63e60e4a9f9503f2975921a022bdaeb1dbb520ec5a132784be","10944","14293a08d93e8c3901b2767a1003345e1c18bc9fb27d9a64c5bdbdf40bbeca05","2026-06-11T13:04:13.065Z"
"naver-card-10362-raw","naver-card-10362","https://m-card-search.naver.com/item?cardAdId=10362","C:\p4\avocard\data\raw\naver-cards\snapshots\b6a8413a4ab25e5a.html","2d3c96b2c9e62d6daaa4d2d21ac6f5764757afc77953f31bd08dd49a55fc0659","22258","901f763bb2b5753b2e3dd67382b345ea25fb49afb91d17472b47bcfad854a135","2026-06-11T13:04:13.065Z"
"naver-card-10608-raw","naver-card-10608","https://m-card-search.naver.com/item?cardAdId=10608","C:\p4\avocard\data\raw\naver-cards\snapshots\6d567184f7770de4.html","13e855913357986d3124809dfc8a1f18b4fcb9c565fb8649c5bfd6a6ff8aa7a2","15796","fd4275f2b693bbbd25ea1e7be3c8354143a07ea14e71416603876dab8d2b1cb6","2026-06-11T13:04:13.065Z"
"naver-card-1243-raw","naver-card-1243","https://m-card-search.naver.com/item?cardAdId=1243","C:\p4\avocard\data\raw\naver-cards\snapshots\dace60e4c9721b19.html","41203ae7e00bc5580578edddf54cd583cfe6c83c53a9237d0dd05e8b12a17955","13563","d2d170a11856d660e039ca93dff6410f411ef89aa7af96c7917990c0c03f5a8c","2026-06-11T13:04:13.065Z"
"naver-card-10361-raw","naver-card-10361","https://m-card-search.naver.com/item?cardAdId=10361","C:\p4\avocard\data\raw\naver-cards\snapshots\6b9bfc007caeacdb.html","9cc5cf8f738f62a6335fba996feee2fb4acdb08d5cbc1d4a7a757f5dc90fb7a9","22971","99c53a898429122c56ca88f3f3510888b6a8297aba6718421e1df8e1e7b96e06","2026-06-11T13:04:13.065Z"
"naver-card-10363-raw","naver-card-10363","https://m-card-search.naver.com/item?cardAdId=10363","C:\p4\avocard\data\raw\naver-cards\snapshots\0addd762932fe9d6.html","f08e7da8a280ff32759a7b0834b86528cdc1624f99aa1fe0c7c7e2565418908d","18666","23fe2aef7c0d305d9071233d401e38672c81bf2244e54282dfe349df0539a130","2026-06-11T13:04:13.065Z"
"naver-card-10518-raw","naver-card-10518","https://m-card-search.naver.com/item?cardAdId=10518","C:\p4\avocard\data\raw\naver-cards\snapshots\07a01a4628c88193.html","8c5f82a9d37680b77b31b5d6b78f841737f69cd428498a66b6193b1a681a1708","10595","c36a55da634fc2fe36c6cb7032e2a329b2b2f511dbad4b9c4f20b16e338550a9","2026-06-11T13:04:13.065Z"
"naver-card-10225-raw","naver-card-10225","https://m-card-search.naver.com/item?cardAdId=10225","C:\p4\avocard\data\raw\naver-cards\snapshots\f026d3b684baaa43.html","6a3b5762031347e520818fe66ebdf4f5232598760533bd167efadd2dcce0ab31","12129","9f77092b0616acdaa09cd73ba7059952eeee31ea5d3ba7d07f98e51b4129812d","2026-06-11T13:04:13.065Z"
"naver-card-10618-raw","naver-card-10618","https://m-card-search.naver.com/item?cardAdId=10618","C:\p4\avocard\data\raw\naver-cards\snapshots\bee721169ae60b08.html","97ff5084bc57620d25c341a2444e34562aa3e3c196b8e9b377ea6b2a19ebd233","12415","af9dbf01e7d5ddf5747652d7bb67ce274a234f990166989ebfdd97d6a7b76df1","2026-06-11T13:04:13.065Z"
"naver-card-10186-raw","naver-card-10186","https://m-card-search.naver.com/item?cardAdId=10186","C:\p4\avocard\data\raw\naver-cards\snapshots\d5686c2af6708b3d.html","b2c236700ff0904d85168935b7bc2587296730bb0c0212f41d69f660fe58c96c","10730","2443f8c8026e2f7beef300fe6ac7cc391df306e8d8e27620a88688eb0b6a6b54","2026-06-11T13:04:13.065Z"
"naver-card-10297-raw","naver-card-10297","https://m-card-search.naver.com/item?cardAdId=10297","C:\p4\avocard\data\raw\naver-cards\snapshots\0861c20025d15241.html","75f993dd89ac52eb6a9eecd83c68caad4c3723c405a5083320d5142fa6551558","13816","af3f2d550c61fc1076b9af6f2b8f4b6a531afef6e8cb20ea128e73f0ca80a3f3","2026-06-11T13:04:13.065Z"
"naver-card-10262-raw","naver-card-10262","https://m-card-search.naver.com/item?cardAdId=10262","C:\p4\avocard\data\raw\naver-cards\snapshots\91253f2cb28d3375.html","eec2799149a810a8b22717b855970e5b84285d5372440293bb5733d414b3cedd","10587","c35258545564c7cd2b75a61a88c19632f7589bbd4e55f3eb13c3dcb324891e52","2026-06-11T13:04:13.065Z"
"naver-card-2349-raw","naver-card-2349","https://m-card-search.naver.com/item?cardAdId=2349","C:\p4\avocard\data\raw\naver-cards\snapshots\1384d58e60a4bb84.html","0523e2ae074c5337d6c02bacbe81fd9972840b8d60a7371d996f8c3dacb830ef","10252","6335d544dc2d57755fb6820b933f1cec89cd91d53250fc557ca217eb577c78ed","2026-06-11T13:04:13.065Z"
"naver-card-10223-raw","naver-card-10223","https://m-card-search.naver.com/item?cardAdId=10223","C:\p4\avocard\data\raw\naver-cards\snapshots\98c860d765bcba5f.html","d878afda83b26d8ab76a85a5f18ce28603abfab4e19fc18c81b4a43d24b53d07","10867","997001b4790591388290da01274224dd75baa1025084b54b091eda1052a12d45","2026-06-11T13:04:13.065Z"
"naver-card-10226-raw","naver-card-10226","https://m-card-search.naver.com/item?cardAdId=10226","C:\p4\avocard\data\raw\naver-cards\snapshots\85115bf1af31b875.html","4dc31552f9f3d9a0e3e200438fcf72789a9da3e25f6514d2b86683d4f23a0279","11966","3a0e68f60dc5762fed1094924e288333729b1cff65aaa9ff6d5f553677bf6839","2026-06-11T13:04:13.065Z"
"naver-card-652-raw","naver-card-652","https://m-card-search.naver.com/item?cardAdId=652","C:\p4\avocard\data\raw\naver-cards\snapshots\8497fc7c7e37bad3.html","8fd6db2c848c306c25fbc3497ef907c6780c4cd068e14cb11cb39e172268db72","13368","78a7e6f3aa5436a48f0062846a8bee17c02b08ddd1a57c674cd7e2ea26c51e6f","2026-06-11T13:04:13.065Z"
"naver-card-10160-raw","naver-card-10160","https://m-card-search.naver.com/item?cardAdId=10160","C:\p4\avocard\data\raw\naver-cards\snapshots\5cb14caed61a7f34.html","a4999c080f32cb29261ae8a7ad21f8110f05fd1846bbeac9ca2a6cdeecebac51","12006","49825b11ca75c74014b507fb890334f21f8a332a7a0f0cf06c7972807b31d9aa","2026-06-11T13:04:13.065Z"
"naver-card-3996-raw","naver-card-3996","https://m-card-search.naver.com/item?cardAdId=3996","C:\p4\avocard\data\raw\naver-cards\snapshots\70c35f812aee5a5d.html","6aca94c48ac668e062165d1037491b70029772672c901f2c162cbef0e1414de8","13597","9dfd249cb122facbb8afa8a6395ec1e1e32352e5eb2f8a7ff32bfd90dcf6d262","2026-06-11T13:04:13.065Z"
"naver-card-10436-raw","naver-card-10436","https://m-card-search.naver.com/item?cardAdId=10436","C:\p4\avocard\data\raw\naver-cards\snapshots\94ddb9877a29ed06.html","0b16a5f68597537e1c1ca5a6a1beb0bda319e58cb01e982f6336ba797f74a610","5286","cc548eb3f21d3b8e6c58f4b5c3f2ef07d0938c99d069362024168b2b4066a210","2026-06-11T13:04:13.065Z"
"naver-card-10625-raw","naver-card-10625","https://m-card-search.naver.com/item?cardAdId=10625","C:\p4\avocard\data\raw\naver-cards\snapshots\d6b2117de8bf4526.html","820987051af767edf2321bf2e89767ea50a9e9015eae891c14cef5d6a73491ff","11775","7671722d49aa5fd8418f2860cfae8c15f9277a0b05bd06ddc000ca069783ccc3","2026-06-11T13:04:13.065Z"
"naver-card-10607-raw","naver-card-10607","https://m-card-search.naver.com/item?cardAdId=10607","C:\p4\avocard\data\raw\naver-cards\snapshots\9f99077b2ebb1ac3.html","becac7b56f758388067c467a6a0979ffce765dda24cca56af35f808936dd68ca","9533","a261d0f8656ba805fa4a7c23f0ce249a3572295227455a99c62b75997cea701f","2026-06-11T13:04:13.065Z"
"naver-card-10636-raw","naver-card-10636","https://m-card-search.naver.com/item?cardAdId=10636","C:\p4\avocard\data\raw\naver-cards\snapshots\b29023e4302a5ee9.html","e57f1cad0accc1f6ac0af0ba0aa585cfa497663758e1f87b2e0a09a44eeb5aa0","11886","64b1e4eb0a25fb26f9b51b7e68ec1e9d5b667ce958b2b114f113b1f81508716d","2026-06-11T13:04:13.065Z"
"naver-card-10438-raw","naver-card-10438","https://m-card-search.naver.com/item?cardAdId=10438","C:\p4\avocard\data\raw\naver-cards\snapshots\25987146e1c6bb3b.html","3962be22774d4991d67dac8089a80dede3d3aa43a93a02db581d9c4db0210dbc","5125","1fbaae4457dcdedd10df7d2dccad2c1e94dd1b1b0fe724bf17a48150b3027b73","2026-06-11T13:04:13.065Z"
"naver-card-10437-raw","naver-card-10437","https://m-card-search.naver.com/item?cardAdId=10437","C:\p4\avocard\data\raw\naver-cards\snapshots\4aae4f3744965cbd.html","163c50a8af1c3f7a37136af9d0e1a8d5c98ee46a55786f9ba2963fc60d5cb5b8","6496","5bf74c967f89ad5e3a5cba27132beff2d05942d8e6f796564cbb586e4f935f84","2026-06-11T13:04:13.065Z"
"naver-card-10637-raw","naver-card-10637","https://m-card-search.naver.com/item?cardAdId=10637","C:\p4\avocard\data\raw\naver-cards\snapshots\f163ac6b92b28c17.html","654c9d80024139a4c90e5330f255f6a3c91718a075281bac35ae87a97cd2c8d5","10262","245d8cc8a9fbe29083fe9bc6959432d97c47374fc982d3ce87be99c333c003cf","2026-06-11T13:04:13.065Z"
"naver-card-10638-raw","naver-card-10638","https://m-card-search.naver.com/item?cardAdId=10638","C:\p4\avocard\data\raw\naver-cards\snapshots\10f46a679fe6d59a.html","86df2791b987f29710c6e33f02a243319315e84a19c282686127fc94f339c990","9229","876627bba043045aa34642b708299ec11ef86dc58ae441d298f4c57fff379dd6","2026-06-11T13:04:13.065Z"
"naver-card-10640-raw","naver-card-10640","https://m-card-search.naver.com/item?cardAdId=10640","C:\p4\avocard\data\raw\naver-cards\snapshots\a85629cd414263c9.html","6f569891dcf297c5f793b048b3df08cca0f86fbe4cdd5373abc58eed73529f56","11335","0a028b71e17389afd76304dbe35d21493b48bb188e9cce79cb5e9d7ae29ef056","2026-06-11T13:04:13.065Z"
"naver-card-3777-raw","naver-card-3777","https://m-card-search.naver.com/item?cardAdId=3777","C:\p4\avocard\data\raw\naver-cards\snapshots\ceedcd4a4855eae2.html","cdaea92b4b936b9494ba52b5b23e02274dd5194129069f08145f575308d16846","15999","1aa9bab302687ff6ceaacad39c00a05b346b31c91e4545e34afa289578fe7480","2026-06-11T13:04:13.065Z"
"naver-card-3776-raw","naver-card-3776","https://m-card-search.naver.com/item?cardAdId=3776","C:\p4\avocard\data\raw\naver-cards\snapshots\9ff674e5080ee682.html","523017c3b7a7c70a4f4fb69f40734a9c5fd4bd66d345939c3d07d85d6d0d2af7","17132","2009fb3f5235ac2543ad1ea0b6d183cb39f142e65938abd43bf6c5e1443c951b","2026-06-11T13:04:13.065Z"
"naver-card-10442-raw","naver-card-10442","https://m-card-search.naver.com/item?cardAdId=10442","C:\p4\avocard\data\raw\naver-cards\snapshots\4d949de142803b9a.html","cefad220ef35007240821bbae7d0e07cab0fadf2a6e92165805341bb8a9d39f2","14199","038a1edfbf6f9327d84e4cf42368da37abb00322f933e22616a59b1d28169943","2026-06-11T13:04:13.065Z"
"naver-card-3055-raw","naver-card-3055","https://m-card-search.naver.com/item?cardAdId=3055","C:\p4\avocard\data\raw\naver-cards\snapshots\539eff377c359e38.html","da5149801d851352f4ff55d4fd5e3381bb43b09f26c6b3c836d518de83a06a4a","12545","417f6cbe7db49c7094410f3dfefb7cb65ddba2b9cb3827c01b7a860f50909f8f","2026-06-11T13:04:13.065Z"
"naver-card-3257-raw","naver-card-3257","https://m-card-search.naver.com/item?cardAdId=3257","C:\p4\avocard\data\raw\naver-cards\snapshots\b5a676ada7f4dc28.html","b22e8b6d3a739fea18e17618d919ecf83d1024221458b6d86520991e9b9b9836","12144","5cc6bc598e780c6713db597b1b5a8b68479e60bfefeef8ceddb299141163f91c","2026-06-11T13:04:13.065Z"
"naver-card-2206-raw","naver-card-2206","https://m-card-search.naver.com/item?cardAdId=2206","C:\p4\avocard\data\raw\naver-cards\snapshots\dfb8bf6e0e451092.html","64032c4351f4ab01e77039328c34b423da0826adb4399e0c680245d50afe7be5","20916","a91690102b567858eaeb10d722c1a6ccad17067a2065bb8221d4d1688a15ca92","2026-06-11T13:04:13.065Z"
"naver-card-10464-raw","naver-card-10464","https://m-card-search.naver.com/item?cardAdId=10464","C:\p4\avocard\data\raw\naver-cards\snapshots\a0032c6c7e3598f1.html","c641e0f04856ebfb97bd46d10c1c8f2e794411417f593928421f997e0c9c5abd","21107","2a2a66a775edafaeadf9152360bed885d64a74576403baa7a9301883061fff2b","2026-06-11T13:04:13.065Z"
"naver-card-10456-raw","naver-card-10456","https://m-card-search.naver.com/item?cardAdId=10456","C:\p4\avocard\data\raw\naver-cards\snapshots\c76c983e8cb23ed5.html","d8593acfa50523e4b3f22399a9786cbfdfe58078ced1d62f3c95015b62b0d7c1","16077","c20654027838cd5a2db2da54ba33f0b99bc63e0f01e80732cb4f2510960b1f6c","2026-06-11T13:04:13.065Z"
"naver-card-10308-raw","naver-card-10308","https://m-card-search.naver.com/item?cardAdId=10308","C:\p4\avocard\data\raw\naver-cards\snapshots\9bea8766faa1690c.html","6f782817601be9d85edb6dfe237c6efb17b0f63921a9810bd5df042ad660d252","17627","d77d152df32e42824de1759115fc5d11222b2ff19358f3a58f638b8cd89e3e2b","2026-06-11T13:04:13.065Z"
"naver-card-10421-raw","naver-card-10421","https://m-card-search.naver.com/item?cardAdId=10421","C:\p4\avocard\data\raw\naver-cards\snapshots\06fb419a61388db6.html","78c9e35f46a80a350aafaa467afe39b6347c36f26e7cb79141fc1803ce2abe1a","15386","300b82a03a871fa6540dc1a4d8feefef41cba5ef71d9b6626a514d097adaccc8","2026-06-11T13:04:13.065Z"
"naver-card-10429-raw","naver-card-10429","https://m-card-search.naver.com/item?cardAdId=10429","C:\p4\avocard\data\raw\naver-cards\snapshots\2074e8205859f814.html","843539580b70ad618fd7eeab3563caa47703f8fbf61420a41ff487d7591b0092","21650","d155fcf4956546fbca4f05879b7dc49c9b871947936472894c2d8d48d2f3b10b","2026-06-11T13:04:13.065Z"
"naver-card-10294-raw","naver-card-10294","https://m-card-search.naver.com/item?cardAdId=10294","C:\p4\avocard\data\raw\naver-cards\snapshots\30322bc1f1a1c5a2.html","5e50b5cbf51ad995b06b2f24c2ff26f2ce8462f2f6ca1efd514f48424445ee29","23290","50e988eba7eb7fd0201d134eb9392d21697d7019939cc0f77806511f8345bf49","2026-06-11T13:04:13.065Z"
"naver-card-10517-raw","naver-card-10517","https://m-card-search.naver.com/item?cardAdId=10517","C:\p4\avocard\data\raw\naver-cards\snapshots\32120906fc169d8c.html","aa56efe4264b6dd799d213409433ca12ce8ccfb8711ddac9d95cfaf3aa1113b3","13283","fd8b11c82c6c465208f6038ffeec46bc71acce5ec0b2f9ebb99e4fbd97034a20","2026-06-11T13:04:13.065Z"
"naver-card-10372-raw","naver-card-10372","https://m-card-search.naver.com/item?cardAdId=10372","C:\p4\avocard\data\raw\naver-cards\snapshots\209b6bd42c77d78c.html","9e06e98285f87170b73a2ee93351c18919da5541c5898e83617fc69b20f34e93","15228","71f15cafcaf00e5b561eb217171e3510b975e866ece8e671393d6d25588c0212","2026-06-11T13:04:13.065Z"
"naver-card-10264-raw","naver-card-10264","https://m-card-search.naver.com/item?cardAdId=10264","C:\p4\avocard\data\raw\naver-cards\snapshots\9523df90ab18f040.html","568ed87331689e76ec1b939f314674029b6542ffc73e59567d394cab7cc354c4","14471","0674a227368b3172b22224120dcdf9f4eb2fb660ea9c4f03425e7f4ee2a57e87","2026-06-11T13:04:13.065Z"
"naver-card-10624-raw","naver-card-10624","https://m-card-search.naver.com/item?cardAdId=10624","C:\p4\avocard\data\raw\naver-cards\snapshots\38dd67f84496441d.html","28a5c1d201d6348e13287c2a363fad6a5820c40622e0c023036cc77809e73e35","10965","284f8575384d17edb445c478a7439ff907d788c5b8ce1428fb4fd6826ff1055c","2026-06-11T13:04:13.065Z"
"naver-card-10496-raw","naver-card-10496","https://m-card-search.naver.com/item?cardAdId=10496","C:\p4\avocard\data\raw\naver-cards\snapshots\a6e28e5aaca12fa1.html","baade6ae803cc1c91eb2ae0c9c6082734f58d75dc62bae762f99c10d7e3c4e5b","17070","0d40fcc1807b2903bd9884f3ebae8412a5a984b4622a9c517e67e9890c122ea1","2026-06-11T13:04:13.065Z"
"naver-card-2886-raw","naver-card-2886","https://m-card-search.naver.com/item?cardAdId=2886","C:\p4\avocard\data\raw\naver-cards\snapshots\cd9536baf552e35e.html","82407d86dc5b79dc6f845d20daba7549415c2227ded122823d97c9e84b55cc1e","29548","f5c5ba66a07c139b67b3fca28b34fecd1ce950aa5af0f42a79daa78efe69a37a","2026-06-11T13:04:13.065Z"
"naver-card-10287-raw","naver-card-10287","https://m-card-search.naver.com/item?cardAdId=10287","C:\p4\avocard\data\raw\naver-cards\snapshots\667b414ac8301f53.html","c60936f1f7402a6eb7c20a2f957ae33a2386dd4b58116f83b72800b09d1f8a79","14054","43f0bb35e139b8b442809df2a3d53bf84def97c137919c39aeff3100d61137ba","2026-06-11T13:04:13.065Z"
"naver-card-10556-raw","naver-card-10556","https://m-card-search.naver.com/item?cardAdId=10556","C:\p4\avocard\data\raw\naver-cards\snapshots\aa2ce0af0e718835.html","b3f063d14f07dc376ba535806a3776353a42751bfb0e681570e735b28b379e10","9442","e9b544a50db5478f74f281fd3d63d0b787f84957a46438fba481b0c528f26e16","2026-06-11T13:04:13.065Z"
"naver-card-2757-raw","naver-card-2757","https://m-card-search.naver.com/item?cardAdId=2757","C:\p4\avocard\data\raw\naver-cards\snapshots\74b30000307b0f3a.html","61233c67461b1f973327fe69155e6eba3ebeb4299da54cee66fdebc4aa9e7d41","9086","b89c7dac0560164ccaed72290b941151f0c46b4268fd559b3920bdc2ee508e16","2026-06-11T13:04:13.065Z"
"naver-card-3958-raw","naver-card-3958","https://m-card-search.naver.com/item?cardAdId=3958","C:\p4\avocard\data\raw\naver-cards\snapshots\632ff2174048f6e6.html","5c780017ddba223f089204bea46894354dc3344c84a72098a6e7688d4eab7205","13582","1a9a797801552deea4471b1e31dbb2ad928e82f069203403580939bc4486d6dc","2026-06-11T13:04:13.065Z"
"naver-card-10325-raw","naver-card-10325","https://m-card-search.naver.com/item?cardAdId=10325","C:\p4\avocard\data\raw\naver-cards\snapshots\c26ae54845d01a44.html","f4780f2c7b719762115f29cd42bd440837cc2a72f6a2864000da980396793b10","13572","641e15b1adad52a6b5b81747e9606b79010e671d6719f5f98f189f2c20ba09d8","2026-06-11T13:04:13.065Z"
"naver-card-10549-raw","naver-card-10549","https://m-card-search.naver.com/item?cardAdId=10549","C:\p4\avocard\data\raw\naver-cards\snapshots\22b5d7d04170d348.html","877e28b1f2e175abe03c9c6eac1f83637fe6179ec5a42b713e8e8cb28d207559","12100","fb5ea41138e75a57ca99fe15833940b9e7e70f6e129df5fc6c13562f17a5c83a","2026-06-11T13:04:13.065Z"
